sample_base,carrageenan,concentration_label,matrix,point_index,x_mean,y_mean,y_std,n
L_3S-1mg_mL,lambda,1 mg/mL,water,1,0.5563333333333333,0.17866666666666667,0.021361959960016157,3
L_3S-1mg_mL,lambda,1 mg/mL,water,2,0.5113333333333333,0.14133333333333334,0.020305992547357384,3
L_3S-1mg_mL,lambda,1 mg/mL,water,3,0.4563333333333333,0.10046666666666666,0.017951415914443443,3
L_3S-1mg_mL,lambda,1 mg/mL,water,4,0.4043333333333334,0.06456666666666667,0.014800788267296222,3
L_3S-1mg_mL,lambda,1 mg/mL,water,5,0.3546666666666667,0.04176666666666667,0.011472721269748227,3
L_3S-1mg_mL,lambda,1 mg/mL,water,6,0.3026666666666667,0.32006666666666667,0.5100453836016294,3
L_3S-1mg_mL,lambda,1 mg/mL,water,7,0.25966666666666666,0.3098633333333333,0.517140223762698,3
L_3S-1mg_mL,lambda,1 mg/mL,water,8,0.22866666666666666,0.3057,0.5207424349906583,3
L_3S-1mg_mL,lambda,1 mg/mL,water,9,0.20266666666666666,0.3033533333333333,0.5227735250883822,3
L_3S-1mg_mL,lambda,1 mg/mL,water,10,0.16920000000000002,0.9246666666666666,0.018583146486355163,3
L_3S-1mg_mL,lambda,1 mg/mL,water,11,0.6346666666666666,0.9253333333333332,0.018903262505010385,3
L_3S-1mg_mL,lambda,1 mg/mL,water,12,0.7743333333333333,0.9226666666666666,0.018583146486355163,3
L_3S-1mg_mL,lambda,1 mg/mL,water,13,0.9446666666666667,0.922,0.01969771560359222,3
L_3S-1mg_mL,lambda,1 mg/mL,water,14,1.282,0.9213333333333334,0.019857828011475377,3
L_3S-1mg_mL,lambda,1 mg/mL,water,15,1.6056666666666668,0.9196666666666667,0.020984120980716153,3
L_3S-1mg_mL,lambda,1 mg/mL,water,16,1.9293333333333333,0.9183333333333333,0.020599352740640505,3
L_3S-1mg_mL,lambda,1 mg/mL,water,17,2.5738,0.9170000000000001,0.02211334438749598,3
L_3S-1mg_mL,lambda,1 mg/mL,water,18,3.2266999999999997,0.9143333333333334,0.02230097157823698,3
L_3S-1mg_mL,lambda,1 mg/mL,water,19,4.833333333333333,0.912,0.023811761799581315,3
L_3S-1mg_mL,lambda,1 mg/mL,water,20,6.166666666666667,0.9096666666666667,0.023437861108329298,3
L_3S-1mg_mL,lambda,1 mg/mL,water,21,7.833333333333333,0.9066666666666667,0.026083200212652816,3
L_3S-1mg_mL,lambda,1 mg/mL,water,22,9.833333333333334,0.9036666666666667,0.027024680078279104,3
L_3S-1mg_mL,lambda,1 mg/mL,water,23,12.5,0.899,0.02816025568065747,3
L_3S-1mg_mL,lambda,1 mg/mL,water,24,15.833333333333334,0.8943333333333333,0.031005375877955973,3
L_3S-1mg_mL,lambda,1 mg/mL,water,25,19.833333333333332,0.8889999999999999,0.033286633954186504,3
L_3S-1mg_mL,lambda,1 mg/mL,water,26,25.166666666666668,0.883,0.03593048844644337,3
L_3S-1mg_mL,lambda,1 mg/mL,water,27,30.5,0.8763333333333333,0.039576929306520674,3
L_3S-1mg_mL,lambda,1 mg/mL,water,28,37.833333333333336,0.8673333333333333,0.043015501081974335,3
L_3S-1mg_mL,lambda,1 mg/mL,water,29,48.666666666666664,0.858,0.04543126676640215,3
L_3S-1mg_mL,lambda,1 mg/mL,water,30,62.0,0.8473333333333333,0.050816663933530064,3
L_3S-1mg_mL,lambda,1 mg/mL,water,31,76.66666666666667,0.8336666666666667,0.0563234705370091,3
L_3S-1mg_mL,lambda,1 mg/mL,water,32,98.0,0.8203333333333332,0.0595343038368077,3
L_3S-1mg_mL,lambda,1 mg/mL,water,33,124.66666666666667,0.8043333333333332,0.06733745861950342,3
L_3S-1mg_mL,lambda,1 mg/mL,water,34,154.0,0.7843333333333332,0.07595612768785238,3
L_3S-1mg_mL,lambda,1 mg/mL,water,35,194.0,0.7633333333333333,0.08031396723692166,3
L_3S-1mg_mL,lambda,1 mg/mL,water,36,247.33333333333334,0.7400000000000001,0.09124143795447327,3
L_3S-1mg_mL,lambda,1 mg/mL,water,37,306.3333333333333,0.71,0.1033295698239377,3
L_3S-1mg_mL,lambda,1 mg/mL,water,38,391.6666666666667,0.6779999999999999,0.11024064586167845,3
L_3S-1mg_mL,lambda,1 mg/mL,water,39,498.6666666666667,0.6433333333333333,0.12522113772575832,3
L_3S-1mg_mL,lambda,1 mg/mL,water,40,614.0,0.6006666666666667,0.13412804827228844,3
L_3S-35ug_mL,lambda,35 ug/mL,water,1,0.36833333333333335,0.1471,0.09205177890730847,3
L_3S-35ug_mL,lambda,35 ug/mL,water,2,0.333,0.12103333333333334,0.07704481379906977,3
L_3S-35ug_mL,lambda,35 ug/mL,water,3,0.29733333333333334,0.09043333333333332,0.058805300214634836,3
L_3S-35ug_mL,lambda,35 ug/mL,water,4,0.27799999999999997,0.0614,0.04096986697562002,3
L_3S-35ug_mL,lambda,35 ug/mL,water,5,0.27366666666666667,0.041666666666666664,0.028419066369839343,3
L_3S-35ug_mL,lambda,35 ug/mL,water,6,0.27133333333333337,0.023363333333333333,0.016383346219052245,3
L_3S-35ug_mL,lambda,35 ug/mL,water,7,0.25266666666666665,0.010833333333333334,0.007853771917577777,3
L_3S-35ug_mL,lambda,35 ug/mL,water,8,0.24333333333333332,0.005033333333333333,0.0037568115914074435,3
L_3S-35ug_mL,lambda,35 ug/mL,water,9,0.23866666666666667,0.001601,0.0012346307140193781,3
L_3S-35ug_mL,lambda,35 ug/mL,water,10,0.23099999999999998,0.7353333333333333,0.0660025252042172,3
L_3S-35ug_mL,lambda,35 ug/mL,water,11,0.22733333333333336,0.7373333333333334,0.07000238091188989,3
L_3S-35ug_mL,lambda,35 ug/mL,water,12,0.21466666666666667,0.7336666666666667,0.06800980321492875,3
L_3S-35ug_mL,lambda,35 ug/mL,water,13,0.2008333333333333,0.7353333333333333,0.07050059101407112,3
L_3S-35ug_mL,lambda,35 ug/mL,water,14,0.19223333333333334,0.7333333333333334,0.07000238091188989,3
L_3S-35ug_mL,lambda,35 ug/mL,water,15,0.18113333333333334,0.7316666666666668,0.067515430335097,3
L_3S-35ug_mL,lambda,35 ug/mL,water,16,0.14363333333333334,0.7296666666666667,0.07100938905055681,3
L_3S-35ug_mL,lambda,35 ug/mL,water,17,0.11803333333333332,0.7290000000000001,0.06950539547402064,3
L_3S-35ug_mL,lambda,35 ug/mL,water,18,0.06343333333333333,0.727,0.07250517222929685,3
L_3S-35ug_mL,lambda,35 ug/mL,water,19,1.5,0.7233333333333333,0.07051477386571793,3
L_3S-35ug_mL,lambda,35 ug/mL,water,20,2.0,0.7203333333333334,0.07050059101407123,3
L_3S-35ug_mL,lambda,35 ug/mL,water,21,2.5,0.7183333333333334,0.07150058274820797,3
L_3S-35ug_mL,lambda,35 ug/mL,water,22,3.5,0.715,0.07002142529254891,3
L_3S-35ug_mL,lambda,35 ug/mL,water,23,4.5,0.711,0.07002142529254891,3
L_3S-35ug_mL,lambda,35 ug/mL,water,24,5.5,0.7066666666666667,0.07151456728061308,3
L_3S-35ug_mL,lambda,35 ug/mL,water,25,7.5,0.7003333333333334,0.0720578471322405,3
L_3S-35ug_mL,lambda,35 ug/mL,water,26,9.5,0.6953333333333332,0.07205784713224041,3
L_3S-35ug_mL,lambda,35 ug/mL,water,27,11.5,0.6893333333333334,0.07205784713224046,3
L_3S-35ug_mL,lambda,35 ug/mL,water,28,14.5,0.68,0.0726291952316698,3
L_3S-35ug_mL,lambda,35 ug/mL,water,29,18.5,0.6693333333333333,0.0745944591329231,3
L_3S-35ug_mL,lambda,35 ug/mL,water,30,22.5,0.6593333333333333,0.0741440040281973,3
L_3S-35ug_mL,lambda,35 ug/mL,water,31,28.5,0.646,0.07574298647399634,3
L_3S-35ug_mL,lambda,35 ug/mL,water,32,36.5,0.6296666666666667,0.07621898276238878,3
L_3S-35ug_mL,lambda,35 ug/mL,water,33,44.5,0.6143333333333333,0.07783529619223746,3
L_3S-35ug_mL,lambda,35 ug/mL,water,34,56.5,0.5953333333333334,0.0790084383678942,3
L_3S-35ug_mL,lambda,35 ug/mL,water,35,68.5,0.5720000000000001,0.08067217612039478,3
L_3S-35ug_mL,lambda,35 ug/mL,water,36,84.5,0.5506666666666667,0.08235492294534276,3
L_3S-35ug_mL,lambda,35 ug/mL,water,37,109.0,0.5213333333333333,0.08567574530363498,3
